River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 AM","Water
Level at
6:00 AM",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6:00 AM",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.20,1.90,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.78,3.75,Normal,,0.8,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.53,11.49,Normal,,13,.4,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.88,1.87,Normal,,10.7,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.13,1.09,Normal,,14,.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.33,1.28,Normal,,22.4,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.92,0.92,Normal,,2.3,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.66,2.66,Normal,,20.8,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.55,8.52,Normal,,25.4,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,4.05,3.96,Normal,,7.3,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.28,3.15,Normal,,15,.3,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.50,6.47,Alert,Falling,26.8,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.00,2.96,Normal,,2.0,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.21,2.16,Normal,,6.6,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.99,0.99,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.10,4.05,Normal,,2.4,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.32,1.32,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.56,0.53,Normal,,8.6,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.04,1.01,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.43,0.42,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.68,0.68,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.26,1.25,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.07,-0.09,Normal,,2.7,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.65,0.65,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.38,0.38,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.07,0.07,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.05,0.05,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-3.12,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.22,2.14,Normal,,5.5,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.70,1.70,Normal,,8.3,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.19,0.21,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.39,1.39,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.54,0.54,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,1.2,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.98,0.97,Normal,,3.4,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.23,3.22,Normal,,9.1,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.05,2.03,Normal,,2.8,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.21,3.17,Normal,,10.1,,
