"Weather Forecast for Main Cities
Date : 8-Jun-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,65,A few showers
Batticaloa,34,27,80,60,Mainly fair
Colombo,31,26,95,70,Showers or thundershowers at times
Galle,30,26,95,80,Showers or thundershowers at times
Jaffna,32,27,90,75,Mainly fair
Kandy,30,22,95,70,Showers or thundershowers at times
Nuwara-Eliya,20,14,95,85,Showers or thundershowers at times
Ratnapura,31,25,95,75,Showers or thundershowers at times
Trincomalee,36,27,85,50,Mainly fair
Mannar,31,28,85,75,Mainly fair
