பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 6 - 0 8,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,90,65,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,34,27,80,60,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,26,95,70,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
காலி,30,26,95,80,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,32,27,90,75,பிரதானமாக சீரான வானிலை
கண்டி,30,22,95,70,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
நுவவரலியா,20,14,95,85,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
இரத்தினபுரி,31,25,95,75,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,36,27,85,50,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,85,75,சிறிதளவில் மலை வபய்யும்
