River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 pm","Water
Level at
9:00 pm",Remarks,"Water
Level
Rising or
Falling","12 Hr RF
in mm at
9.00 pm",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,4.75,4.75,Alert,,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,8.20,8.16,Minor Flood,Falling,0.2,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,15.96,15.75,Alert,Falling,0.6,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.56,2.56,Normal,,3.,,,5,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.67,1.60,Normal,,0.0,,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.79,1.75,Normal,,0.0,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.94,0.94,Normal,,0.0,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.00,3.03,Alert,Rising,0.0,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.26,9.22,Normal,,0.0,,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.07,4.98,Normal,,0.6,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.13,5.06,Alert,Falling,0.0,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.62,7.65,Minor Flood,Rising,0.0,,,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.38,2.35,Normal,,2,,.4,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.85,2.84,Normal,,4.7,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.03,1.01,Normal,,0.5,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.38,4.31,Normal,,2,,.8,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.36,1.33,Normal,,,1.6,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.62,0.61,Normal,,6.0,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,5.54,5.19,Alert,Falling,0.0,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.44,3.37,Normal,,0.0,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.99,4.95,Minor Flood,Falling,0.0,,,,
