"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date : 26th October 2022 at 0600hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு Administrative
purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhk
y;NghNd
hH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpas
T
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"දකුනු පලාත
njd; khfhzk;
Southern",,,,,2022.10.12,1,3,,,,,1,,,,,,
,,හම්බනනතාට,Beliaththa,Highwind,2022.10.16,1,4,,,,,1,,,,,,
,1,"`k;ghe;Njhl;il
Hambantota",,Landslide,2022.10.14,,,,,,,,,1,,,,
,,,Katuwana,High Wind,2022.10.13,1,2,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,3,9,0,0,0,0,3,0,1,0,0,0,
,,,Weilivitiya Divithura,Cutting Failure,2022.10.14,11,44,,,,,11,,,,,,
,,,Rathgama,Rock Fallen,2022.10.15,1,5,,,,,1,,,,,,
,,,,,2022.10.22,1,4,,1,,1,,,,,,,
,,,,Collaps Of The wall,2022.10.23,1,6,,,,,1,,,,,,
,,,,Tree Fallen,2022.10.23,1,6,,,,,1,,,,,,
,,ොල්ල,Habaraduwa,Heavy Rain,2022.10.15,5,17,,,,,,,,,,,
,2,fhyp Galle,Balapitiya,Cutting Failure,2022.10.23,1,5,,,,,1,,,,,,
,,,,Collaps Of The wall,2022.10.23,1,4,,,,,1,,,,,,
,,,Ambalangoda,Cutting Failure,2022.10.23,1,2,,,,,1,,,,,,
,,,Benthota,Cutting Failure,2022.10.23,1,4,,,,,1,,,,,,
,,,Imaduwa,Heavy Rain,2022.10.23,1,2,,,,,1,,,,,,
,,,Kadawatsatara,Cutting Failure,2022.10.23,3,15,,,,,3,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,28,114,0,1,0,1,22,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,31,123,0,1,0,1,25,0,1,0,0,0,
,,,,Lightning,2022.10.12,1,5,1,,,,,,,,,,
,,,Muthur,High wind,2022.10.20,1,1,,,,,1,,,,,,
,3,"ත්‍රීකුණාමලය
jp.kiy
Trincomalee",Gomarankadawala,Heavy Rain & Wind,2022.10.15,1,3,,,,,1,,,,,,
,,,Seruwila,,2022.10.16,1,5,,,,,1,,,,,,
,,,,,2022.10.20,4,11,,,,,3,1,,,,,
,,,Kuchchaveli,High wind,2022.10.23,2,7,,1,,,1,,,,,,
,,,Thampalagamam,Heavy Rain,2022.10.15,1,3,,,,,1,,,,,,
,,,Kinniya,High wind,2022.10.21,1,2,,,,,1,,,,,,
,,,,,2022.10.20,1,2,,,,,1,,,,,,
ැනෙ හිර පලාත,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,13,39,1,1,0,0,10,1,0,0,0,0,
"fpof;F
Eastern",4,"අම්පාර
mk;ghiw Ampara",Damana,High wind & Heavy Rain,2022.10.16,1,3,,,,,1,,,,,,
,,,Ampara,,,22,77,,,,,22,2,1,,,,
,,,Uhana,Lightning,,1,4,,,,,1,,,,,,
,,,Padiyathalawa,Heavy Rain,,1,4,,,,,1,,,,,,
,,,,Lightning,,2,3,,,,,2,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,27,91,0,0,0,0,27,2,1,0,0,0,
,5,"මඩකලපුව
kl;lf;fsg;G
Batticaloa",Koralai Pattu North,High wind & Heavy Rain,2022.10.21,1,3,,,,,1,,,,,,
,,,Manmunai North,Lightning,2022.10.24,3,13,1,2,,,,,,,,,"Death deu to lightning or
drowning (Not Confirm )"
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,4,16,1,2,0,0,1,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,44,146,2,3,0,0,38,3,1,0,0,0,
"උතුරු පලාත
tl khfhzk;",,,Karachchi,High wind,2022.10.13,1,5,,,,,1,,,,,,
