Weather Forecast for Main Cities Date : 27-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,26,95,60,A few showers
Batticaloa,35,27,90,70,Showers or thundershowers after 2.00p.m
Colombo,31,26,95,75,Showers or thundershowers at times
Galle,30,26,90,80,Showers or thundershowers at times
Jaffna,31,27,85,75,Mainly fair
Kandy,29,23,95,70,Showers at times
Nuwara-Eliya,20,15,95,80,Showers at times
Ratnapura,30,24,95,75,Showers or thundershowers at times
Trincomalee,35,26,85,55,Mainly fair
Mannar,31,28,85,70,A few showers
