பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 5 - 2 7,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,26,95,60,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,35,27,90,70,பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
வகாழும்பு,31,26,95,75,அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
காலி,30,26,90,80,அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
யாழ்ப்பாணம்,31,27,85,75,பிரதோனமோக சீரோன வோனிழல
கண்டி,29,23,95,70,அவ்வப்பெோது மழை பெய்யும்
நுவவரலியா,20,15,95,80,அவ்வப்பெோது மழை பெய்யும்
இரத்தினபுரி,30,24,95,75,அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
திருககாணமலை,35,26,85,55,பிரதோனமோக சீரோன வோனிழல
மன்னார்,31,28,85,70,சிறிதளவில் மழை பெய்யும்
