பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 0 8,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,25,85,55,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,36,26,75,55,பிரதானமாக சீரான வானிலை
வகாழும்பு,30,27,90,70,மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
காலி,28,25,95,80,மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,32,28,85,65,பிரதானமாக சீரான வானிலை
கண்டி,28,22,90,75,மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
நுவவரலியா,17,14,95,80,மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
இரத்தினபுரி,30,25,95,75,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,35,26,80,55,பிரதானமாக சீரான வானிலை
மன்னார்,30,27,90,80,பிரதானமாக சீரான வானிலை
