"Weather Forecast for Main Cities
Date : 8-Aug-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,25,85,55,A few showers
Batticaloa,36,26,75,55,Mainly fair
Colombo,30,27,90,70,Showers or thundershowers
Galle,28,25,95,80,Showers or thundershowers
Jaffna,32,28,85,65,Mainly fair
Kandy,28,22,90,75,Showers or thundershowers
Nuwara-Eliya,17,14,95,80,Showers or thundershowers
Ratnapura,30,25,95,75,Showers or thundershowers at times
Trincomalee,35,26,80,55,Mainly fair
Mannar,30,27,90,80,Mainly fair
