දින්‍ය : 2026-08-08,,,,,
න්‍ රය,උෂතණත්වය(ගස. අංශ්‍ක),,සාගේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,33,25,85,55,වැසි ස්වල්පයක්
මඩකලපුව,36,26,75,55,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
හකාළඹ,30,27,90,70,වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ගාල්ල,28,25,95,80,වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
යාපනය,32,28,85,65,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
මහනුවර,28,22,90,75,වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
නුවරඑළිය,17,14,95,80,වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
රත්නපුරය,30,25,95,75,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ිකුණාමලය,35,26,80,55,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
මන්නාරම,30,27,90,80,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
