River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 pm","Water
Level at
9:00 pm",Remarks,"Water
Level
Rising or
Falling","12 Hr RF
in mm at
9.00 pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.40,3.40,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.50,4.53,Normal,,32.8
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.80,11.98,Normal,,31.6
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.70,1.72,Normal,,46.7
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.58,1.65,Normal,,41.7
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.12,2.10,Normal,,25.1
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.23,1.31,Normal,,39.1
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.20,3.19,Alert,Falling,15.8
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.44,8.43,Normal,,7.2
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.08,5.16,Normal,,36.2
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.54,4.57,Alert,Rising,22.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.50,7.49,Minor Flood,Falling,36.7
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.88,3.88,Alert,,15.7
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.07,3.10,Normal,,20.9
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.53,1.53,Alert,,13.9
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.15,5.17,Alert,Rising,23.5
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.78,1.85,Normal,,19.9
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.99,1.05,Normal,,18.2
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.14,1.19,Normal,,2.6
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.55,0.55,Normal,,1.5
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.82,0.82,Normal,,2.7
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.30,0.30,Normal,,3.8
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.17,-0.17,Normal,,2.2
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.84,0.84,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.54,0.54,Normal,,0.8
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.44,0.44,Normal,,0.0
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.73,0.70,Normal,,0.0
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.61,-2.65,Normal,,0.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.89,1.98,Normal,,18.1
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.93,2.01,Normal,,47.9
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.43,0.42,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,0.88,0.88,Normal,,6.5
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.54,0.54,Normal,,2.4
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.46,1.45,Normal,,7.3
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.61,2.60,Normal,,37.4
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.32,3.29,Normal,,25.0
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.04,2.06,Normal,,29.7
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.97,3.95,Alert,Falling,11.9
