"பிரதான நகரங்களுக்கான வானிலை
திகதி : 2026-09-23
முன்னறிவித்தை்",,,,,
நகரம்,வவப்பநிலை (0C),,சாரரீ ப்பதன் (%),,வானிலை
,உசச்,குலைந்த,உசச்,குலைந்த,
அனுராதபுரம்,34,25,90,65,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,34,25,90,70,"பி.ெ. 2.00 மணிக்குெ் பின்னர ்மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும் சாத்தியம்"
வகாழும்பு,30,25,95,80,அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
காலி,29,24,95,85,அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
யாழ்ப்பாணம்,30,27,85,70,சிறிதளவில் மழை பெய்யும்
கண் டி,28,22,95,85,அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
நுவவரலியா,18,14,95,85,அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
இரத்தினபுரி,30,24,95,85,அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
திருககாணமலை,34,26,85,65,"பி.ெ. 2.00 மணிக்குெ் பின்னர ்மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும் சாத்தியம்"
மன்னார்,32,26,85,70,அடிக்கடி மழை பெய்யும்
