River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water Level
Rising or
Falling","6 Hr RF in
mm at
3.00 pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.30,1.60,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.61,2.56,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.32,10.34,Normal,,26.,,0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.00,2.00,Normal,,0.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.05,1.08,Normal,,,13.8,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.70,0.93,Normal,,44.6,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.02,1.10,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.45,1.39,Normal,,0.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.04,6.00,Normal,,0.0,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,2.04,2.04,Normal,,7.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.31,2.29,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.06,4.97,Normal,,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.03,4.00,Minor Flood,Falling,0.0,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.36,2.34,Normal,,3.8,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.98,1.97,Minor Flood,Falling,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.52,5.52,Alert,,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.60,1.60,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.02,1.02,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,2.25,2.30,Normal,,1.7,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,7.08,7.06,Alert,Falling,,18.2,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,7.35,7.35,Minor Flood,,2.8,,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.30,3.25,Normal,,0.0,,
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.01,1.97,Normal,,0.6,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.36,2.32,Normal,,0.0,,
