River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.20,2.30,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.98,4.94,Normal,,20.5
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.95,12.73,Normal,,85.5
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.21,2.20,Normal,,98.9
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.88,1.80,Normal,,18.8
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.01,0.96,Normal,,12.4
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.35,1.32,Normal,,11.3
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.39,1.42,Normal,,46.3
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.56,7.63,Normal,,5.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.18,6.15,Alert,Falling,101.5
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.22,2.11,Normal,,2.1
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.47,4.51,Normal,,3.1
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.09,2.11,Normal,,4.2
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.47,2.41,Normal,,3.3
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.52,1.52,Alert,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.88,5.83,Alert,Falling,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.10,1.98,Normal,,61.3
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.23,1.19,Normal,,35.7
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,3.70,3.63,Minor Flood,Falling,2.3
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,2.75,2.55,Normal,,23.6
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.57,1.55,Normal,,0.7
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,2.57,2.50,Normal,,54.8
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,2.39,2.38,Normal,,5.6
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.72,1.68,Normal,,0.6
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.20,1.16,Normal,,16.5
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,1.37,1.35,Normal,,60.6
,,Manampitiya ( Old),m,3.50,5.00,6.00,1.16,1.51,Normal,,168.9
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,2.30,2.65,Normal,,168.9
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-1.03,-1.13,Normal,,45.9
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.80,2.80,Normal,,24.8
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.59,1.58,Normal,,33.4
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.97,0.99,Normal,,13.9
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,5.15,5.17,Normal,,89.6
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,1.31,1.23,Normal,,69.3
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.94,2.03,Normal,,20.2
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,2.06,2.06,Normal,,46.6
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,5.28,5.33,Alert,Rising,9.4
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,5.11,5.07,Alert,Falling,17.8
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,4.00,3.70,Normal,,13.4
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.17,2.17,Normal,,9.7
