"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka
දිනය /jpfjp / Date : 11th August 2020 at 1800hrs",,,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purvie",,"Heavy Rain & High
windආපදාව mdHj;jk;
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced",,"බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයි
න්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයි
න්
fhzh
ky;Ngh
NdhH
Missin
g
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp
DS Division",,,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ
හානි
gFjpa
sT
Partiall
y","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"මධ්‍යම පලාත
kj;jpa khfhzk
Central",1,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Walapane,Tree Fallen,2020.08.05,,1,3,,,,,1,,,,,,
,,,,Fire,2020.08.08,,1,3,,,,1,,,,,,,
,,,Hanguranketha,Tree Fallen,2020.08.06,,1,4,,,,,1,,,,,,
,,,Nuwara Eliya,,,,1,4,,1,,1,,,,,,,
,,,,Cutting Failure,,,1,5,,,,,1,,,,,,
,,,,,2020.08.07,,4,32,,,,,4,,,,,,
,,,,,2020.08.08,,6,32,,,,,,,,,,,
,,,,Fire,2020.08.11,,35,125,,,,24,,,,1,35,125,Muththumari amman Kovil
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,,50,208,0,1,0,26,7,0,0,1,35,125,
,,,Medadumbara,,2020.08.06,,1,7,,,,,1,,,,,,
,,,Udapalatha,,2020.08.06,,2,7,,,,,2,,,,,,
,,,Pasbage Korale,,2020.08.05,,5,18,,,,,5,,,,,,
,,,Udunuwara,,2020.08.06/7,,7,22,,,,,7,,,,,,
,,,,,2020.08.09,,2,2,,,,,2,,,,,,
,,,Gangawatakorale,,2020.08.05/7,,7,21,,,,1,5,,,,,,
,,,,,2020.08.11,,1,7,,,,,1,,,,,,
,,,Ganga Ihala Korale,,2020.08.05,,4,19,,,,,4,,,,,,
,,,Hatharaliyadda,,2020.08.06,,1,5,,,,,1,,,,,,
,,,Pathadumbara,,2020.08.05,,1,6,,,,,1,,,,,,
,,,,,2020.08.09,,1,5,,,,,1,,,,,,
,,නුවර,Pathahewaheta,,2020.08.05/07,,6,24,,,,,6,,,,,,
,2,fz;b,,Heavy Rain & High wind,2020.08.09,,1,3,,,,,1,,,,,,
,,Kandy,Akurana,,2020.08.06,,1,4,,,,,1,,,,,,
,,,,,2020.08.09,,2,9,,,,,2,,,,,,
,,,Pujapitiya,,2020.08.05/07,,2,7,,,,,2,,,,,,
,,,,,2020.08.09,,3,10,,,,,3,,,,,,
,,,,,2020.08.07,,1,6,,,,,1,,,,,,
,,,Yatinuwara,,2020.08.08,,1,3,,,,,1,,,,,,
,,,,,2020.08.09,,1,8,,,,,1,,,,,,
,,,Kundasale,,2020.08.04,,3,15,,,,,3,,,,,,
,,,Minipe,,2020.08.04,,1,5,,,,,1,,,,,,
,,,,,2020.08.08,,1,4,,,,,1,,,,,,
,,,Doluwa,,2020.08.10,,1,4,,,,,1,,,,,,
,,,Panvila,,2020.08.07,,1,5,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,,57,226,0,0,0,1,55,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,,107,434,0,1,0,27,62,0,0,1,35,125,
