River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
05:00
AM","Water
Level at
06.00 AM",Remarks,"Water
Level
Rising or
Falling","21Hr RF in
mm at
06:00 AM",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.40,2.40,Normal,,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,25.02,4.91,Normal,,0.0,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.85,12.73,Normal,,2.0,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.75,2.85,Normal,,53.8,,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.89,0.85,Normal,,3.8,,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.81,1.90,Normal,,54.0,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.28,1.25,Normal,,39.8,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.10,2.10,Normal,,0.0,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.94,8.94,Normal,,4.5,,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.16,5.08,Normal,,,16.5,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.97,1.93,Normal,,1.8,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.70,4.62,Normal,,2.5,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.20,2.17,Normal,,0.0,,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.82,1.81,Normal,,0.0,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.65,0.62,Normal,,9.2,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.25,3.20,Normal,,5.2,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.10,1.07,Normal,,1.2,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.34,0.30,Normal,,0.0,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.85,0.85,Normal,,0.0,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.03,0.04,Normal,,0.0,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.51,0.51,Normal,,0.0,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.95,0.95,Normal,,0.0,,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.22,-0.22,Normal,,0.0,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.68,0.66,Normal,,27,,.8,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.18,0.18,Normal,,0.0,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.10,0.10,Normal,,0.0,,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.15,0.19,Normal,,0.0,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-3.24,Normal,,0.0,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.48,4.62,Normal,,6.5,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,3.60,3.22,Normal,,34.7,,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.13,0.13,Normal,,0.0,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.25,1.25,Normal,,3.9,,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.42,0.42,Normal,,4.2,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.02,0.02,Normal,,0.0,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.55,2.53,Normal,,0.0,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.36,1.35,Normal,,0.0,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.09,1.07,Normal,,0.0,,,,
