River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water Level
Rising or
Falling","3 Hr RF in
mm at
12.00 noon"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.50,1.50,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.00,3.91,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.36,11.20,Normal,,0.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.03,1.99,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.30,1.28,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.82,0.85,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.15,1.13,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.70,1.70,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.89,7.90,Normal,,0.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.97,3.85,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.22,3.15,Normal,,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.26,5.28,Alert,Rising,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.88,3.87,Alert,Falling,0.0
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.55,2.49,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.96,1.96,Minor Flood,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.41,6.37,Minor Flood,Falling,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.04,2.01,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.19,1.17,Normal,,0.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,3.56,3.56,Alert,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,6.45,6.36,Alert,Falling,1.1
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,7.17,7.15,Minor Flood,Falling,0.0
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.99,3.93,Normal,,0.0
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.96,2.90,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.72,4.73,Minor Flood,Rising,0.0
