River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
3:00 am",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,3.30,3.40,Normal,,-,,,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,5.88,5.88,Normal,,19,,.4,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,13.90,13.83,Normal,,24.9,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.78,2.72,Normal,,20,,.2,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,1.22,1.21,Normal,,,13.8,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.89,1.89,Normal,,27.2,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.25,1.25,Normal,,7.9,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.85,2.85,Normal,,3.7,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.98,8.98,Normal,,8.1,,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.54,5.48,Alert,Falling,1.7,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.64,4.60,Alert,Falling,7.5,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.10,7.10,Minor Flood,,4.0,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.78,4.79,Minor Flood,Rising,8.9,,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,3.31,3.24,Normal,,6.9,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.93,1.94,Minor Flood,Rising,0.0,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.19,6.17,Minor Flood,Falling,5.9,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.27,2.27,Normal,,6.6,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.02,0.98,Normal,,24.9,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.17,1.16,Normal,,0.0,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.15,1.15,Normal,,0.7,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.05,1.05,Normal,,0.0,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.99,0.99,Normal,,0.0,,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.25,-0.25,Normal,,0.0,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.53,0.53,Normal,,0.0,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.13,0.13,Normal,,0.0,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.03,0.03,Normal,,0.0,,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.05,0.08,Normal,,0.0,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.0,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.38,4.16,Normal,,3.7,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.45,2.41,Normal,,35.8,,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.14,0.13,Normal,,0.0,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.64,1.64,Normal,,0.0,,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.5,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.38,0.38,Normal,,4.3,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.07,3.05,Normal,,30.9,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.96,1.83,Normal,,,12.5,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.62,2.62,Normal,,6.9,,,,
