Date : 17-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,25,95,70,Several spells of showers
Batticaloa,32,26,95,70,Showers or thundershowers after 2.00p.m
Colombo,32,25,95,75,Showers or thundershowers at times
Galle,31,26,90,75,Showers or thundershowers at times
Jaffna,30,24,95,85,Showers or thundershowers at times
Kandy,29,22,95,75,Several spells of showers
Nuwara-Eliya,19,14,95,80,Several spells of showers
Ratnapura,30,23,95,85,Showers or thundershowers at times
Trincomalee,32,24,95,70,Showers or thundershowers after 2.00p.m
Mannar,30,24,95,80,Showers or thundershowers at times
