River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water
Level
Rising or
Falling","3 Hr RF in
mm at
12.00 noon"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,4.65,4.65,Alert,,-
"Kelani Ganga
(RB 01)",Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.36,5.28,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.99,10.98,Normal,,0.0
,Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.07,2.05,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.16,1.15,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.98,0.93,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.05,1.04,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.91,2.85,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.55,7.20,Normal,,0.0
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.03,2.01,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.70,1.70,Normal,,0.0
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,4.59,4.53,Normal,,0.0
"Gin Ganga
(RB 09)",Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.30,1.29,Normal,,0.0
,Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.70,1.70,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.54,0.54,Normal,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.98,2.96,Normal,,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.94,0.94,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.58,0.58,Normal,,0.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.14,1.14,Normal,,0.0
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.40,1.40,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.22,1.21,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.70,1.69,Normal,,0.0
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.47,0.47,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.45,1.44,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.00,1.00,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,NA,NA,,,-
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,NA,NA,,,-
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.57,1.57,Normal,,0.0
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.86,0.86,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,2.90,2.88,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.92,0.91,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,7.29,7.26,Minor Flood,Falling,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,1.92,1.92,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.29,3.29,Normal,,0.0
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.16,2.15,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.32,2.30,Normal,,0.0
