Weather Forecast for Main Cities Date : 24-Mar-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,36,23,95,45,Mainly fair
Batticaloa,32,25,90,70,Mainly fair
Colombo,34,26,90,65,Showers or thundershowers are likely after 2.00p.m
Galle,33,26,85,65,Showers or thundershowers are likely after 2.00p.m
Jaffna,34,22,83,60,A few showers
Kandy,35,21,95,40,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,23,11,65,40,Showers or thundershowers after 2.00p.m
Ratnapura,38,23,95,45,Showers or thundershowers are likely after 2.00p.m
Trincomalee,33,26,85,65,Mainly fair
Mannar,35,25,95,65,Mainly fair
