දින්‍ය : 2026-09-21,,,,,
න්‍ගරය,උෂේණත්වය(දස. අෙංශක),,සාදප්ක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,35,26,90,55,වැසි වාර කිහිපයක්
මඩකලපුව,34,26,90,65,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
හකාළඹ,32,26,90,75,විටින් විට වැසි
ගාල්ල,31,25,95,80,විටින් විට වැසි
යාපනය,32,24,80,70,වැසි වාර කිහිපයක්
මහනුවර,31,22,95,70,විටින් විට වැසි
නුවරඑළිය,21,15,95,70,විටින් විට වැසි
රත්නපුරය,31,24,95,85,විටින් විට වැසි
ිකුණාමලය,34,24,95,55,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
මන්නාරම,32,27,85,75,වැසි වාර කිහිපයක්
