"பிரதான நகரங்களுக்கான வானிலை
திகதி : 2026-09-21
முன்னறிவித்தை்",,,,,
நகரம்,வவப்பநிலை (0C),,சாரரீ ப்பதன் (%),,வானிலை
,உசச்,குலைந்த,உசச்,குலைந்த,
அனுராதபுரம்,35,26,90,55,அடிக்கடி மழை பெய்யும்
மட்டக்களப்பு,34,26,90,65,"பி.ெ. 2.00 மணிக்குெ் பின்னர ்மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும்"
வகாழும்பு,32,26,90,75,அவ்வெ்பெோது மழை பெய்யும்
காலி,31,25,95,80,அவ்வெ்பெோது மழை பெய்யும்
யாழ்ப்பாணம்,32,24,80,70,அடிக்கடி மழை பெய்யும்
கண் டி,31,22,95,70,அவ்வெ்பெோது மழை பெய்யும்
நுவவரலியா,21,15,95,70,அவ்வெ்பெோது மழை பெய்யும்
இரத்தினபுரி,31,24,95,85,அவ்வெ்பெோது மழை பெய்யும்
திருககாணமலை,34,24,95,55,"பி.ெ. 2.00 மணிக்குெ் பின்னர ்மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும்"
மன்னார்,32,27,85,75,அடிக்கடி மழை பெய்யும்
