Weather Forecast for Main Cities Date : 2-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,26,90,65,Showers or thundershowers are likely after 2.00p.m
Batticaloa,34,26,90,65,Showers or thundershowers are likely after 2.00p.m
Colombo,33,26,95,65,Showers or thundershowers are likely after 2.00p.m
Galle,32,28,95,70,Showers or thundershowers after 2.00p.m
Jaffna,36,26,80,60,A few showers
Kandy,33,21,95,65,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,23,13,95,70,Showers or thundershowers after 2.00p.m
Ratnapura,35,24,95,65,Showers or thundershowers after 2.00p.m
Trincomalee,37,26,90,60,Showers or thundershowers are likely after 2.00p.m
Mannar,34,28,90,60,Showers or thundershowers are likely after 2.00p.m
