Date : 29-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,25,95,60,Showers or thundershowers after 2.00p.m
Batticaloa,34,26,90,65,Showers or thundershowers after 2.00p.m
Colombo,32,26,90,70,Showers or thundershowers after 2.00p.m
Galle,32,26,90,80,Showers or thundershowers
Jaffna,34,28,85,55,A few showers
Kandy,32,22,95,65,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,23,13,95,70,Showers or thundershowers after 2.00p.m
Ratnapura,34,24,95,70,Showers or thundershowers after 2.00p.m
Trincomalee,36,26,90,60,Showers or thundershowers after 2.00p.m
Mannar,34,27,90,65,Showers or thundershowers after 2.00p.m
