பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 0 7,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,25,95,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,25,75,60,பிரதானமாக சீரான வானிலை
வகாழும்பு,32,27,80,70,சிறிதளவில் மலை வபய்யும்
காலி,30,28,85,75,சிறிதளவில் மலை வபய்யும்
யாழ்ப்பாணம்,33,28,70,60,பிரதானமாக சீரான வானிலை
கண்டி,30,21,95,55,சிறிதளவில் மலை வபய்யும்
நுவவரலியா,19,14,90,60,சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,32,25,90,60,சிறிதளவில் மலை வபய்யும்
திருககாணமலை,36,26,80,45,பிரதானமாக சீரான வானிலை
மன்னார்,31,26,80,75,பிரதானமாக சீரான வானிலை
