"Weather Forecast for Main Cities
Date : 7-Jul-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,25,95,55,Mainly fair
Batticaloa,35,25,75,60,Mainly fair
Colombo,32,27,80,70,A few showers
Galle,30,28,85,75,A few showers
Jaffna,33,28,70,60,Mainly fair
Kandy,30,21,95,55,A few showers
Nuwara-Eliya,19,14,90,60,A few showers
Ratnapura,32,25,90,60,A few showers
Trincomalee,36,26,80,45,Mainly fair
Mannar,31,26,80,75,Mainly fair
