Weather Forecast for Main Cities Date : 16-Feb-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,21,95,70,Mainly fair
Batticaloa,29,24,95,80,Several spells of light showers
Colombo,31,24,80,60,Showers or thundershowers are likely after 2.00p.m
Galle,29,24,95,75,Showers or thundershowers are likely after 2.00p.m
Jaffna,30,22,85,65,Mainly fair
Kandy,28,21,95,85,Several spells of light showers
Nuwara-Eliya,20,13,95,75,Several spells of light showers
Ratnapura,33,23,95,70,Showers or thundershowers are likely after 2.00p.m
Trincomalee,29,25,90,70,Mainly fair
Mannar,31,25,90,70,Mainly fair
