"Weather Forecast for Main Cities
Date : 14-Jan-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,31,22,95,75,A few showers
Batticaloa,30,24,95,70,A few showers
Colombo,32,23,90,60,Showers or thundershowers are likely after 2.00p.m
Galle,29,24,90,75,Showers or thundershowers are likely after 2.00p.m
Jaffna,27,23,95,80,A few showers
Kandy,27,21,95,70,A few showers
Nuwara-Eliya,16,13,95,85,A few showers
Ratnapura,31,23,95,60,Showers or thundershowers are likely after 2.00p.m
Trincomalee,29,23,95,80,A few showers
Mannar,27,23,95,80,A few showers
