பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 1 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,31,22,95,75,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,30,24,95,70,சிறிதளவில் மலை வபய்யும்
வகாழும்பு,32,23,90,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
காலி,29,24,90,75,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,27,23,95,80,சிறிதளவில் மலை வபய்யும்
கண்டி,27,21,95,70,சிறிதளவில் மலை வபய்யும்
நுவவரலியா,16,13,95,85,சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,31,23,95,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
திருககாணமலை,29,23,95,80,சிறிதளவில் மலை வபய்யும்
மன்னார்,27,23,95,80,சிறிதளவில் மலை வபய்யும்
