River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 AM","Water
Level at
6:00 AM",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6:00 AM",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,3.30,3.10,Normal,,-,,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,6.31,6.31,Normal,,16.4,,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,14.61,14.51,Normal,,30.1,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.97,2.97,Normal,,49.,9,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,1.63,1.60,Normal,,13.9,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,2.20,2.53,Normal,,85.7,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.82,1.70,Alert,Falling,78.8,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.72,2.73,Normal,,29.3,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.60,8.64,Normal,,60.1,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,6.45,6.46,Alert,Rising,32.0,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.94,4.91,Alert,Falling,27.6,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.87,6.92,Minor Flood,Rising,29.5,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.63,4.65,Minor Flood,Rising,14.7,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,4.28,4.20,Alert,Falling,59.8,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.82,1.83,Minor Flood,Rising,10.0,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.58,6.57,Minor Flood,Falling,22.3,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.50,2.38,Normal,,19.1,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.60,1.59,Normal,,28.5,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.28,1.22,Normal,,3.5,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.12,1.13,Normal,,1.7,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.00,1.04,Normal,,0.0,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.02,1.02,Normal,,4.2,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.24,-0.24,Normal,,0.0,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.54,0.54,Normal,,0.0,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.14,0.14,Normal,,0.0,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.03,0.03,Normal,,0.2,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.36,-0.36,Normal,,0.0,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-2.80,Normal,,0.5,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.30,4.18,Normal,,27.6,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,3.18,3.15,Normal,,71.0,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.11,0.08,Normal,,0.0,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.64,1.64,Normal,,0.0,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,8.7,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.41,0.41,Normal,,14.5,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.35,3.38,Normal,,17.9,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.40,2.30,Normal,,18.5,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.18,3.16,Normal,,21.5,,,
