Weather Forecast for Main Cities Date : 4-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,23,95,70,Several spells of light showers
Batticaloa,29,25,90,75,Showers at times
Colombo,33,25,85,65,Mainly fair
Galle,29,25,90,80,Showers or thundershowers are likely after 2.00p.m
Jaffna,29,24,90,70,A few showers
Kandy,29,21,90,65,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,20,14,85,60,Several spells of showers
Ratnapura,33,22,95,70,Showers or thundershowers are likely after 2.00p.m
Trincomalee,29,23,90,75,Several spells of showers
Mannar,29,24,90,75,Mainly fair
