பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 0 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,23,95,70,அடிக்கடி சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,29,25,90,75,அவ்வப்பபாது மலை வபய்யும்
வகாழும்பு,33,25,85,65,பிரதானமாக சீரான வானிலை
காலி,29,25,90,80,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,29,24,90,70,சிறிதளவில் மலை வபய்யும்
கண்டி,29,21,90,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
நுவவரலியா,20,14,85,60,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,33,22,95,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
திருபகாணமலை,29,23,90,75,அடிக்கடி மலை வபய்யும்
மன்னார்,29,24,90,75,பிரதானமாக சீரான வானிலை
