River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.80,1.60,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,0.89,0.88,Normal,,0.0,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.13,9.07,Normal,,0.0,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.70,1.68,Normal,,0.0,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.48,0.47,Normal,,0.0,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.28,0.33,Normal,,0.0,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.58,0.57,Normal,,0.0,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.56,0.52,Normal,,1.1,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.40,4.42,Normal,,0.4,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,1.31,1.37,Normal,,5.1,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.05,1.04,Normal,,1.3,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,1.81,1.76,Normal,,1.0,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,0.91,0.91,Normal,,21,,,.1
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,1.52,1.54,Normal,,4.3,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.46,0.47,Normal,,0.0,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.92,3.05,Normal,,0.0,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.88,0.97,Normal,,1,,6.2,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.49,0.58,Normal,,0.0,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.58,1.57,Normal,,0.0,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,1.19,1.16,Normal,,0.0,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.97,0.97,Normal,,0.0,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.77,1.76,Normal,,0.0,,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.12,0.12,Normal,,0.0,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.47,1.47,Normal,,0.0,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.80,0.80,Normal,,0.0,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.90,0.90,Normal,,0.0,,,
,,Manampitiya ( Old),m,3.50,5.00,6.00,0.55,0.58,Normal,,36.6,,,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,1.69,1.72,Normal,,36.6,,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-1.07,-1.08,Normal,,0.0,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.68,1.82,Normal,,0.0,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.86,0.86,Normal,,0.0,,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.90,0.90,Normal,,0.0,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,2.10,2.09,Normal,,,10.6,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.70,0.70,Normal,,1.8,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,2.00,2.00,Normal,,2.7,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.39,0.40,Normal,,1.1,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.82,0.85,Normal,,39.9,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.11,2.11,Normal,,0.0,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.10,1.26,Normal,,0.0,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.84,0.83,Normal,,0.0,,,
