"Weather Forecast for Main Cities
Date : 23-Jun-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,60,Mainly fair
Batticaloa,34,26,85,65,Showers or thundershowers are likely after 2.00p.m
Colombo,31,26,95,70,Several spells of showers
Galle,30,26,95,80,Several spells of showers
Jaffna,32,28,80,70,Mainly fair
Kandy,30,21,95,65,Several spells of showers
Nuwara-Eliya,21,14,95,75,Several spells of showers
Ratnapura,31,24,95,80,Several spells of showers
Trincomalee,35,26,85,60,Mainly fair
Mannar,30,27,90,75,Mainly fair
