River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water
Level
Rising or
Falling","3 Hr RF in
mm at
12:00 noon",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.20,1.20,Normal,,-,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,1.68,1.64,Normal,,16.4,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,9.85,9.72,Normal,,0.7,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.45,1.48,Normal,,0.5,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.27,0.26,Normal,,2.2,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,0.71,0.70,Normal,,2.7,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.55,0.55,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.93,0.90,Normal,,1.3,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.04,5.04,Normal,,,6.4,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.36,1.39,Normal,,4.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.61,3.50,Normal,,1.3,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.41,4.41,Normal,,,7.1,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.58,2.56,Normal,,2.0,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.90,1.87,Normal,,4.1,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.43,0.45,Normal,,2.1,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.05,3.02,Normal,,10.,,4
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.74,0.74,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.19,0.17,Normal,,4.1,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.65,0.65,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.06,1.06,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.95,0.96,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.02,1.00,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.26,-0.26,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.57,0.57,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.15,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.09,0.09,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.12,-0.12,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.92,-2.92,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.15,2.10,Normal,,0.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.13,1.12,Normal,,0.0,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.16,0.15,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.77,1.76,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.41,0.41,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-0.07,-0.07,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.25,-0.25,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.89,1.88,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.82,0.82,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.04,1.02,Normal,,0.0,,
