"Weather Forecast for Main Cities
Date : 23-Jul-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,25,90,55,Mainly fair
Batticaloa,33,27,90,60,Mainly fair
Colombo,32,27,90,70,A few showers
Galle,31,28,85,75,A few showers
Jaffna,32,27,85,65,Mainly fair
Kandy,30,20,95,60,Mainly fair
Nuwara-Eliya,21,12,90,50,Mainly fair
Ratnapura,34,24,95,55,Mainly fair
Trincomalee,36,26,90,40,Mainly fair
Mannar,30,28,85,70,Mainly fair
