பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 2 3,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,25,90,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,33,27,90,60,பிரதானமாக சீரான வானிலை
வகாழும்பு,32,27,90,70,சிறிதளவில் மலை வபய்யும்
காலி,31,28,85,75,சிறிதளவில் மலை வபய்யும்
யாழ்ப்பாணம்,32,27,85,65,பிரதானமாக சீரான வானிலை
கண்டி,30,20,95,60,பிரதானமாக சீரான வானிலை
நுவவரலியா,21,12,90,50,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,34,24,95,55,பிரதானமாக சீரான வானிலை
திருககாணமலை,36,26,90,40,பிரதானமாக சீரான வானிலை
மன்னார்,30,28,85,70,பிரதானமாக சீரான வானிலை
