பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 1 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,22,95,70,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,30,23,95,75,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,23,95,65,பிரதானமாக சீரான வானிலை
காலி,29,24,95,80,"பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,29,22,95,75,பிரதானமாக சீரான வானிலை
கண்டி,30,19,95,65,பிரதானமாக சீரான வானிலை
நுவவரலியா,19,9,95,70,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,34,22,95,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
திருககாணமலை,30,24,95,75,பிரதானமாக சீரான வானிலை
மன்னார்,30,25,90,80,பிரதானமாக சீரான வானிலை
