12,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Kothmale East,Cutting Failure,2025.10.19-21,2,4,,,,,2,,,,,,
,,,Flood,2025.10.18-21,1,4,,,,,1,,,,,,
,,Haguranketha,Heavy Rain,2025.10.17-21,1,5,,,,,1,,,,,,
,,,Landslide,2025.10.17,1,2,,,,,,,,,,,
,,,Cutting Failure,2025.10.20,1,3,,,,,1,,,,,,
,,Walapane,Cutting Failure,2025.10.14-21,1,3,,,,,1,,,,,,
,,Norwood,Flood,2025.10.19-21,16,78,,,,,13,,,,,,
,,,Cutting Failure,2025.10.19-21,,,,,,1,,,,,,,
,,Kothmale West,Cutting Failure,2025.10.19-21,1,3,,,,,1,,,,,,
,,Nildandahinna,Lightning,2025.10.20-21,1,5,,,,,1,,,,,,
,,Ambagamuwa,Landslide,2025.10.19-21,1,7,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,26,114,0,0,0,1,22,0,0,0,0,0,
13,"නුවර
fz;b
Kandy",Yatinuwara,Cutting Failure,2025.10.18,,,1,,,,,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,0,0,1,0,0,0,0,0,0,0,0,0,
පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,26,114,1,0,0,1,22,0,0,0,0,0,
14,"වව්නියොව
tTdpah
Vavuniya",Vengalachddikulam,Heavy Rain and High,2025.10.21,1,3,,,,,1,,,,,,
,,Vavuniya South,Wind,2025.10.16,1,5,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2,8,0,0,0,0,2,0,0,0,0,0,
15,"යොපනය
aho;g;ghzk;
Jaffna",Karainagar,High Wind,2025.10.23,2,6,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2,6,0,0,0,0,1,0,0,0,0,0,
පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,4,14,0,0,0,0,3,0,0,0,0,0,
16,"ත්‍රීකුණො ලය
jp.kiy
Trincomalee",Venrugal,"Heavy Rain and High
Wind",2025.10.24-25,9,30,,,,,9,,,,,,
,,Seruvila,High Wind,2025.10.24,2,9,,,,,2,,,,,,
,,Town & Gravets,Heavy Rain,2025.10.24/28,2,5,,,,,2,,,,,,
,,Kanthale,High Wind,2025.10.23-25,4,15,,,,,4,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,17,59,0,0,0,0,17,0,0,0,0,0,
