River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.10,0.90,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.18,2.98,Normal,,13.7,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.85,14.45,Normal,,63.7,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,3.00,2.60,Normal,,151.6,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,3.35,2.79,Normal,,66.9,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,4.30,3.29,Normal,,104.6,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.93,0.85,Normal,,49.9,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.82,0.76,Normal,,7.3,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.26,5.50,Normal,,40.0,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,4.32,4.60,Normal,,49.8,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.05,3.10,Normal,,126.7,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.73,3.86,Normal,,37.2,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.56,1.58,Normal,,6.7,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.75,1.70,Normal,,28.7,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.39,0.37,Normal,,4.4,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.27,2.27,Normal,,6.5,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.54,0.54,Normal,,8.1,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.20,0.19,Normal,,23.5,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.79,0.79,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.04,0.04,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.49,0.49,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.93,0.93,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.25,-0.25,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.55,0.55,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.16,0.16,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.04,0.04,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.15,-0.17,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.22,-3.22,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,5.46,5.85,Alert,Rising,61.9,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,4.15,3.65,Alert,Falling,140.7,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.09,0.09,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.20,1.20,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.42,0.42,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.85,0.85,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.03,0.03,Normal,,1.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.03,-0.04,Normal,,6.3,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.82,1.82,Normal,,7.9,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.86,1.00,Normal,,21.3,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.90,2.08,Normal,,76.2,,
