பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 0 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,25,80,65,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,36,25,80,55,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,26,90,70,அடிக்கடி மலை வபய்யும்
காலி,31,27,90,75,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,31,28,80,65,பிரதானமாக சீரான வானிலை
கண்டி,30,22,90,65,அடிக்கடி மலை வபய்யும்
நுவவரலியா,19,13,95,80,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,32,25,95,65,அடிக்கடி மலை வபய்யும்
திருககாணமலை,36,26,75,50,பிரதானமாக சீரான வானிலை
மன்னார்,32,27,80,75,பிரதானமாக சீரான வானிலை
