Weather Forecast for Main Cities Date : 5-Jul-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,25,80,65,Mainly fair
Batticaloa,36,25,80,55,Mainly fair
Colombo,31,26,90,70,Several spells of showers
Galle,31,27,90,75,Several spells of showers
Jaffna,31,28,80,65,Mainly fair
Kandy,30,22,90,65,Several spells of showers
Nuwara-Eliya,19,13,95,80,Several spells of showers
Ratnapura,32,25,95,65,Several spells of showers
Trincomalee,36,26,75,50,Mainly fair
Mannar,32,27,80,75,Mainly fair
