දින්‍ය : 2026-07-05,,,,,
න්‍ගරය,උෂ්ණත්වය(හස. අංශක),,සාහේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,32,25,80,65,ප්‍රධාන වශවයන් වැසි රහිත
මඩකලපුව,36,25,80,55,ප්‍රධාන වශවයන් වැසි රහිත
වකාළඹ,31,26,90,70,වැසි වාර කිහිපයක්
ගාල්ල,31,27,90,75,වැසි වාර කිහිපයක්
යාපනය,31,28,80,65,ප්‍රධාන වශවයන් වැසි රහිත
මහනුවර,30,22,90,65,වැසි වාර කිහිපයක්
නුවරඑළිය,19,13,95,80,වැසි වාර කිහිපයක්
රත්නපුරය,32,25,95,65,වැසි වාර කිහිපයක්
ිකුණාමලය,36,26,75,50,ප්‍රධාන වශවයන් වැසි රහිත
මන්නාරම,32,27,80,75,ප්‍රධාන වශවයන් වැසි රහිත
