River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.10,0.90,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.90,1.89,Normal,,21.,,0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.86,9.81,Normal,,,12.5,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.55,1.42,Normal,,4.1,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.57,0.58,Normal,,,13.2,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.64,0.70,Normal,,3.2,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.69,0.68,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.81,0.75,Normal,,5.7,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.19,5.19,Normal,,5.2,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.45,1.45,Normal,,4.5,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.72,1.73,Normal,,5.1,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.15,3.17,Normal,,,12.7,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.37,1.36,Normal,,4.6,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.59,1.65,Normal,,3.9,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.41,0.38,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.47,2.47,Normal,,0.8,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.56,0.56,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.14,0.13,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.94,0.94,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.93,0.92,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.05,1.05,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.39,1.39,Normal,,0.5,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.08,-0.08,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.75,0.75,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.44,0.44,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.18,0.18,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.30,0.25,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.25,-3.24,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.37,1.37,Normal,,1.8,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.04,1.04,Normal,,3.7,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.30,0.32,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.27,1.26,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.57,0.57,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,2.12,2.10,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.78,0.77,Normal,,1.6,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.46,1.43,Normal,,4.1,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.67,2.67,Normal,,8.3,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.45,1.45,Normal,,6.7,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.42,2.42,Normal,,34.4,,
