River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.80,1.80,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.34,1.41,Normal,,1.5,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.92,9.90,Normal,,28.7,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.56,1.65,Normal,,25.2,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.75,0.86,Normal,,9.2,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.77,0.76,Normal,,4.0,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.78,0.78,Normal,,4.3,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.53,0.57,Normal,,0.3,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.83,4.91,Normal,,6.6,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.35,2.48,Normal,,23.5,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.80,2.06,Normal,,21.1,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.78,2.82,Normal,,0.0,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.00,1.00,Normal,,28.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.42,1.69,Normal,,4.6,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.31,0.30,Normal,,1.2,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.30,2.32,Normal,,6.3,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.70,0.84,Normal,,3.7,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.54,0.56,Normal,,38.4,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.20,1.57,Normal,,38.2,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,5.30,4.10,Alert,Falling,15.1,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.61,1.57,Normal,,41.3,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,4.67,3.90,Normal,,33.3,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,1.60,1.64,Normal,,7.8,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.00,0.99,Normal,,3.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.45,0.45,Normal,,5.2,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.28,0.28,Normal,,0.2,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,1.28,1.28,Normal,,7.1,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-2.77,Normal,,7.7,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.89,1.84,Normal,,43.8,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.23,1.20,Normal,,28.1,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.63,0.61,Normal,,0.2,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,2.13,2.15,Normal,,19.8,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.66,0.68,Normal,,34.9,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,2.5,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,70.9,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.22,1.18,Normal,,56.8,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.36,2.36,Normal,,40.6,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.31,1.32,Normal,,1.7,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.97,1.94,Normal,,11.5,
