Weather Forecast for Main Cities Date : 18-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,28,24,95,75,Showers at times
Batticaloa,29,24,95,75,Showers at times
Colombo,30,25,90,65,Showers or thundershowers after 2.00p.m
Galle,31,25,85,70,Showers or thundershowers after 2.00p.m
Jaffna,30,24,95,85,Several spells of showers
Kandy,30,21,90,65,Showers at times
Nuwara-Eliya,19,14,95,85,Showers at times
Ratnapura,33,23,95,65,Showers or thundershowers after 2.00p.m
Trincomalee,28,23,95,85,Showers at times
Mannar,30,23,95,80,Showers at times
