"Weather Forecast for Main Cities
Date : 7-Sep-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,36,26,90,45,Showers or thundershowers are likely after 2.00p.m
Batticaloa,33,25,95,70,Showers or thundershowers after 2.00p.m
Colombo,32,27,85,70,A few showers
Galle,29,27,90,80,A few showers
Jaffna,33,28,80,65,Mainly fair
Kandy,32,21,95,60,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,21,14,95,70,Showers or thundershowers after 2.00p.m
Ratnapura,33,25,95,65,A few showers
Trincomalee,37,25,95,50,Showers or thundershowers after 2.00p.m
Mannar,31,28,90,75,A few showers
