"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka
දිනය /jpfjp / Date : 02nd May 2020 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purvie",,"ආපදාව
mdHj;jk;
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයි
න්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයි
න්
fhzh
ky;Ngh
NdhH
Missin
g
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ
හානි
gFjpa
sT
Partiall
y","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"ස්ත්‍බරගමුව පලාත
rg;ufKt
Sabaragamuwa",1,"කෑගල්ල
Nffhiy
Kegalle",Warakapola,High Wind,2020.04.22,21,93,,,,,21,,,,,,
,,,Yatiyanthota,,2020.04.26,64,276,,,,,64,,,,,,
,,,Rambukkana,,2020.04.23,6,18,,,,,6,,,,,,
,,,Deraniyagala,,2020.04.17to26,23,95,,,,,23,,,,,,
,,,Galigamuwa,Lightning,2020.04.18/23/26,11,41,,,,,11,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,125,523,0,0,0,0,125,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,125,523,0,0,0,0,125,0,0,0,0,0,
,2,"මහනුවර
fz;b
Kandy",Udapalatha,High wind,2020.04.26-28,3,13,,,,,3,,,,,,
,,,Paathadumbara,,2020.04.27,43,172,,,,,43,,,,,,
මධයම පලාත,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,46,185,0,0,0,0,46,0,0,0,0,0,
"kj;jpa khfhzk;
Central",3,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Ambagamuwa,High Wind,2020.04.14,5,26,,,,,5,,,1,5,26,Venture Child Care Center
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,5,26,0,0,0,0,5,0,0,1,5,26,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,51,211,0,0,0,0,51,0,0,1,5,26,
,4,"හම්බන්පතාට
`k;ghe;Njhl;il
Hambantota",Lunugamwehera,High Wind,2020.04.28,17,73,,,,,16,1,,,,,
,,,Agunukolapelassa,,2020.04.27,1,6,,,,,1,,,,,,
දකුනු පලාත,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,18,79,0,0,0,0,17,1,0,0,0,0,
"njd; khfhzk;
Southern",5,"ගාල්ල
fhyp
Galle",Elpitiya,High Wind,2020.04.29,4,15,,,,,4,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,4,15,0,0,0,0,4,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,22,94,0,0,0,0,21,1,0,0,0,0,
"උතුරු පලාත
tl khfhzk
Northen",6,"මුලතිව්
Ky;iyj;jPT
Mulaitivu",Welioya,High Wind,2020.04.29,23,62,,,,,23,1,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,23,62,0,0,0,0,23,1,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,23,62,0,0,0,0,23,1,0,0,0,0,
"උතුරුමැද පලාත
tlkj;jpa
khfhzk;
North Central",7,"අනුරාධපුර
m.Guk;
Anuradhapura",Galenbidunuwewa,High Wind,2020.04.27,24,80,,,,,24,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,24,80,0,0,0,0,24,0,0,0,0,0,
,8,පපාපලාන්නරුව,Hingurakgoda,High Wind,2020.04.30,105,368,,2,,1,104,,,,,,
,,"nghyd;dWit
Polonnaruwa",Thamankaduwa,"High Wind /
Lightning",2020.04.30,10,35,1,,,,8,1,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,115,403,1,2,0,1,112,1,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,139,483,1,2,0,1,136,1,0,0,0,0,
