Weather Forecast for Main Cities Date : 14-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,21,95,75,Several spells of showers
Batticaloa,30,23,95,75,Several spells of showers
Colombo,30,23,90,70,Showers or thundershowers are likely after 2.00p.m
Galle,30,24,90,75,Showers or thundershowers are likely after 2.00p.m
Jaffna,28,22,95,75,Several spells of showers
Kandy,30,19,95,60,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,19,12,95,75,Showers or thundershowers are likely after 2.00p.m
Ratnapura,33,22,95,65,Showers or thundershowers are likely after 2.00p.m
Trincomalee,30,23,95,75,Several spells of showers
Mannar,29,24,95,75,A few showers
