பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 2 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,90,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,25,85,50,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்
சாத்தியம்"
வகாழும்பு,30,27,85,65,அடிக்கடி சிறிதளவில் மலை பபய்யும்
காலி,30,26,85,75,அடிக்கடி மலை பபய்யும்
யாழ்ப்பாணம்,31,27,80,60,சிறிதளவில் மலை பபய்யும்
கண்டி,30,23,90,60,சிறிதளவில் மலை பபய்யும்
நுவவரலியா,21,14,95,60,சிறிதளவில் மலை பபய்யும்
இரத்தினபுரி,34,23,95,55,அடிக்கடி மலை பபய்யும்
திருககாணமலை,35,26,75,40,பிரதானமாக சீரான வானிலை
மன்னார்,30,27,90,70,சிறிதளவில் மலை பபய்யும்
