"Weather Forecast for Main Cities
Date : 20-Jul-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,60,Mainly fair
Batticaloa,35,25,85,50,Showers or thundershowers are likely after 2.00p.m
Colombo,30,27,85,65,Several spells of light showers
Galle,30,26,85,75,Several spells of showers
Jaffna,31,27,80,60,A few showers
Kandy,30,23,90,60,A few showers
Nuwara-Eliya,21,14,95,60,A few showers
Ratnapura,34,23,95,55,Several spells of showers
Trincomalee,35,26,75,40,Mainly fair
Mannar,30,27,90,70,Mainly fair
