දිනය : 2026-07-20,,,,,
නගරය,උෂණ් ත්වය(සෙ. අංශක),,ොසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,33,26,90,60,ප්‍රධාන වශයයන් වැසි රහිත
මඩකලපුව,35,25,85,50,සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
යකාළඹ,30,27,85,65,සිහින් වැසි වාර කිහිපයක්
ගාල්ල,30,26,85,75,වැසි වාර කිහිපයක්
යාපනය,31,27,80,60,වැසි සව් ල්පයක්
මහනුවර,30,23,90,60,වැසි සව් ල්පයක්
නුවරඑළිය,21,14,95,60,වැසි සව් ල්පයක්
රත්නපුරය,34,23,95,55,වැසි වාර කිහිපයක්
ත්‍රිකුණාමලය,35,26,75,40,ප්‍රධාන වශයයන් වැසි රහිත
මන්නාරම,30,27,90,70,වැසි සව් ල්පයක්
