Weather Forecast for Main Cities Date : 11-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,22,95,85,Showers at times
Batticaloa,29,24,95,80,Showers at times
Colombo,30,24,90,60,Showers or thundershowers are likely after 2.00p.m
Galle,29,24,90,60,Showers or thundershowers are likely after 2.00p.m
Jaffna,27,23,95,75,Showers or thundershowers at times
Kandy,26,21,95,75,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,21,13,95,65,Showers or thundershowers are likely after 2.00p.m
Ratnapura,27,22,95,60,Showers or thundershowers are likely after 2.00p.m
Trincomalee,27,23,95,85,Showers at times
Mannar,26,23,95,75,Showers at times
