දින්‍ය : 2026-02-21,,,,,
න්‍ රය,උෂරණත්වය(පස. අංශක),,සාපේක්ෂ ආේරතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,29,23,95,75,විටින විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
මඩකලපුව,30,23,95,90,විටින විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
ගකාළඹ,33,25,90,65,සවස 2.00න පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
ොල්ල,29,24,95,85,සවස 2.00න පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
යාපනය,29,24,90,65,විටින විට වැසි
මහනුවර,28,21,95,80,විටින විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
නුවරඑළිය,19,14,95,90,විටින විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
රත්නපුරය,33,23,95,70,සවස 2.00න පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
ිකුණාමලය,29,24,90,75,විටින විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
මනනාරම,29,26,90,75,විටින විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
