Weather Forecast for Main Cities Date : 21-Feb-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,23,95,75,Showers or thundershowers at times
Batticaloa,30,23,95,90,Showers or thundershowers at times
Colombo,33,25,90,65,Showers or thundershowers after 2.00p.m
Galle,29,24,95,85,Showers or thundershowers after 2.00p.m
Jaffna,29,24,90,65,Showers at times
Kandy,28,21,95,80,Showers or thundershowers at times
Nuwara-Eliya,19,14,95,90,Showers or thundershowers at times
Ratnapura,33,23,95,70,Showers or thundershowers after 2.00p.m
Trincomalee,29,24,90,75,Showers or thundershowers at times
Mannar,29,26,90,75,Showers or thundershowers at times
