பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 2 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,30,22,90,65,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,30,22,90,70,பிரதானமாக சீரான வானிலை
வகாழும்பு,34,23,85,55,பிரதானமாக சீரான வானிலை
காலி,30,24,90,70,பிரதானமாக சீரான வானிலை
யாழ்ப்பாணம்,30,21,90,70,பிரதானமாக சீரான வானிலை
கண்டி,31,17,90,60,பிரதானமாக சீரான வானிலை
நுவவரலியா,22,9,85,40,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,34,21,95,65,பிரதானமாக சீரான வானிலை
திருககாணமலை,30,23,85,65,பிரதானமாக சீரான வானிலை
மன்னார்,30,24,85,60,பிரதானமாக சீரான வானிலை
