Weather Forecast for Main Cities Date : 29-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,22,90,65,Mainly fair
Batticaloa,30,22,90,70,Mainly fair
Colombo,34,23,85,55,Mainly fair
Galle,30,24,90,70,Mainly fair
Jaffna,30,21,90,70,Mainly fair
Kandy,31,17,90,60,Mainly fair
Nuwara-Eliya,22,9,85,40,Mainly fair
Ratnapura,34,21,95,65,Mainly fair
Trincomalee,30,23,85,65,Mainly fair
Mannar,30,24,85,60,Mainly fair
