"Weather Forecast for Main Cities
Date : 4-Mar-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,20,95,45,Mainly fair
Batticaloa,30,23,90,60,Mainly fair
Colombo,32,25,85,50,Mainly fair
Galle,29,25,80,70,Mainly fair
Jaffna,31,21,95,55,Mainly fair
Kandy,32,16,90,35,Mainly fair
Nuwara-Eliya,21,8,65,35,Mainly fair
Ratnapura,35,22,95,45,Mainly fair
Trincomalee,30,21,90,55,Mainly fair
Mannar,31,22,95,50,Mainly fair
