දින්‍ය : 2026-09-04,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලප්ක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,35,26,90,50,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මඩකලපුව,34,26,90,65,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගව්
ගකාළඹ,31,26,85,70,වැසි වාර කිහිපයක්
ොල්ල,30,26,90,80,වැසි වාර කිහිපයක්
යාපනය,33,27,85,65,ප්‍රධ්‍ාන වශ්‍ගයන් වැසි රහිත
මහනුවර,30,22,95,60,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගව්
නුවරඑළිය,20,15,90,67,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගව්
රත්නපුරය,33,25,95,65,වැසි වාර කිහිපයක්
ිකුණාමලය,37,26,85,45,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මන්නාරම,31,28,90,75,වැසි සරවල්පයක්
