River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,4.20,4.45,Alert,Rising,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,8.09,8.13,Minor Flood,Rising,,7.5,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,15.47,15.43,Alert,Falling,14,,.6,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.88,1.67,Normal,,5.2,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.10,1.06,Normal,,4.6,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.21,2.08,Normal,,,9.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.87,0.86,Normal,,2.6,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.16,2.25,Normal,,21.3,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.15,9.23,Normal,,,10.6,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,7.78,7.74,Minor Flood,Falling,,11.3,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.40,4.43,Alert,Rising,,11.3,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.52,5.63,Alert,Rising,21.1,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.96,2.11,Normal,,27.1,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,3.45,3.10,Normal,,19.2,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.29,0.30,Normal,,0.0,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.23,3.25,Normal,,0.0,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.46,1.40,Normal,,0.0,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.76,0.72,Normal,,0.0,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.91,0.91,Normal,,0.0,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.77,0.77,Normal,,0.0,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.93,0.93,Normal,,0.0,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.35,1.35,Normal,,0.0,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.10,-0.10,Normal,,0.0,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.71,0.71,Normal,,0.0,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.45,0.45,Normal,,0.0,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.15,0.15,Normal,,0.0,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.11,0.10,Normal,,0.0,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.22,-3.20,Normal,,0.0,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.48,1.50,Normal,,0.7,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.48,1.45,Normal,,4.3,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.30,0.29,Normal,,0.0,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.27,1.27,Normal,,0.0,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.53,0.53,Normal,,0.0,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.50,1.50,Normal,,0.0,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.71,0.71,Normal,,0.0,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.99,0.98,Normal,,0.0,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.08,3.97,Normal,,1.6,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.85,1.93,Normal,,1.4,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.02,5.06,Minor Flood,Rising,,8.5,,
