"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Colombo,"Seethawaka
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Galle,,"Yakkalamulla,
Elpitiya,
Neluwa and
Nagoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kalutara,"Agalawatta,
Dodangoda,
Palindanuwara and
Walallawita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Horana and
Mathugama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Ingiriya and
↑ Bulathsinhala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Kegalle,"↑ Galigamuwa,
Kegalle and
↑ Aranayaka
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Warakapola,
↑ Yatiyanthota,
Deraniyagala,
Bulathkohupitiya,
↑↑ Ruwanwella and
Dehiowita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Matara,"Athuraliya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Pitabeddara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Ratnapura,"Pelmadulla
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Kiriella,
Ratnapura,
Nivithigala,
Kuruwita and
↑ Ayagama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Kalawana,
↑ Eheliyagoda and
↑ Elapatha
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
