Date : 11-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,95,70,Showers or thundershowers
Batticaloa,33,26,95,70,Showers or thundershowers
Colombo,31,26,90,75,Showers or thundershowers
Galle,30,25,95,80,Showers or thundershowers
Jaffna,30,26,90,70,Showers or thundershowers
Kandy,30,23,95,70,Showers or thundershowers
Nuwara-Eliya,22,15,95,80,Showers or thundershowers
Ratnapura,32,25,95,70,Showers or thundershowers
Trincomalee,32,25,95,65,Showers or thundershowers
Mannar,33,27,90,75,Showers or thundershowers
