பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 5 - 1 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,95,70,மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
மட்டக்களப்பு,33,26,95,70,மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
வகாழும்பு,31,26,90,75,மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
காலி,30,25,95,80,மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
யாழ்ப்பாணம்,30,26,90,70,மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
கண்டி,30,23,95,70,மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
நுவவரலியா,22,15,95,80,மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
இரத்தினபுரி,32,25,95,70,மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
திருககாணமலை,32,25,95,65,மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
மன்னார்,33,27,90,75,மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
